epoch, inception_score 
0, 2.51
1, 2.03
2, 3.08
3, 2.95
4, 3.16
5, 3.58
6, 3.41
7, 3.14
8, 3.8
9, 3.27
10, 3.87
11, 4.25
12, 4.39
13, 4.36
14, 4.74
15, 4.58
16, 4.91
17, 4.55
18, 4.82
19, 4.78
20, 4.69
21, 4.85
22, 5.07
23, 5.07
24, 5.22
25, 4.79
26, 5.18
27, 4.92
28, 5.48
29, 5.06
30, 5.26
31, 5.07
32, 4.93
33, 5.07
34, 5.39
35, 5.31
36, 5.4
37, 5.49
38, 5.18
39, 5.02
40, 5.14
41, 5.19
42, 5.46
43, 5.28
44, 5.61
45, 5.31
46, 5.19
47, 5.33
48, 5.59
49, 5.23
